category;date;downloads
without_mirrors;2020-06-07;11
without_mirrors;2020-06-08;15
with_mirrors;2020-06-08;23
with_mirrors;2020-06-09;16
without_mirrors;2020-06-09;12
without_mirrors;2020-06-10;14
with_mirrors;2020-06-10;14
without_mirrors;2020-06-11;20
with_mirrors;2020-06-11;20
without_mirrors;2020-06-12;16
with_mirrors;2020-06-12;24
without_mirrors;2020-06-13;3
with_mirrors;2020-06-13;7
with_mirrors;2020-06-14;18
without_mirrors;2020-06-14;12
without_mirrors;2020-06-15;16
with_mirrors;2020-06-15;18
without_mirrors;2020-06-16;12
with_mirrors;2020-06-16;17
with_mirrors;2020-06-17;19
without_mirrors;2020-06-17;3
without_mirrors;2020-06-18;5
with_mirrors;2020-06-18;13
without_mirrors;2020-06-19;12
with_mirrors;2020-06-19;22
with_mirrors;2020-06-20;24
without_mirrors;2020-06-20;12
without_mirrors;2020-06-21;13
with_mirrors;2020-06-21;18
with_mirrors;2020-06-22;24
without_mirrors;2020-06-22;20
with_mirrors;2020-06-23;26
without_mirrors;2020-06-23;9
without_mirrors;2020-06-24;27
with_mirrors;2020-06-24;37
with_mirrors;2020-06-25;21
without_mirrors;2020-06-25;13
without_mirrors;2020-06-26;12
with_mirrors;2020-06-26;16
with_mirrors;2020-06-27;17
without_mirrors;2020-06-27;9
with_mirrors;2020-06-28;26
without_mirrors;2020-06-28;14
without_mirrors;2020-06-29;6
with_mirrors;2020-06-29;22
with_mirrors;2020-06-30;16
without_mirrors;2020-06-30;15
with_mirrors;2020-07-01;21
without_mirrors;2020-07-01;15
with_mirrors;2020-07-02;20
without_mirrors;2020-07-02;14
without_mirrors;2020-07-03;15
with_mirrors;2020-07-03;23
without_mirrors;2020-07-04;14
with_mirrors;2020-07-04;22
with_mirrors;2020-07-05;12
without_mirrors;2020-07-05;12
without_mirrors;2020-07-06;23
with_mirrors;2020-07-06;27
without_mirrors;2020-07-07;12
with_mirrors;2020-07-07;15
with_mirrors;2020-07-08;30
without_mirrors;2020-07-08;14
without_mirrors;2020-07-09;22
with_mirrors;2020-07-09;28
without_mirrors;2020-07-10;14
with_mirrors;2020-07-10;18
without_mirrors;2020-07-11;9
with_mirrors;2020-07-11;21
without_mirrors;2020-07-12;12
with_mirrors;2020-07-12;18
with_mirrors;2020-07-13;34
without_mirrors;2020-07-13;17
without_mirrors;2020-07-14;16
with_mirrors;2020-07-14;24
with_mirrors;2020-07-15;35
without_mirrors;2020-07-15;24
with_mirrors;2020-07-16;22
without_mirrors;2020-07-16;20
with_mirrors;2020-07-17;17
without_mirrors;2020-07-17;11
without_mirrors;2020-07-18;8
with_mirrors;2020-07-18;12
without_mirrors;2020-07-19;7
with_mirrors;2020-07-19;14
without_mirrors;2020-07-20;21
with_mirrors;2020-07-20;25
without_mirrors;2020-07-21;14
with_mirrors;2020-07-21;21
with_mirrors;2020-07-22;25
without_mirrors;2020-07-22;18
with_mirrors;2020-07-23;25
without_mirrors;2020-07-23;11
without_mirrors;2020-07-24;14
with_mirrors;2020-07-24;18
with_mirrors;2020-07-25;24
without_mirrors;2020-07-25;12
with_mirrors;2020-07-26;17
without_mirrors;2020-07-26;9
with_mirrors;2020-07-27;25
without_mirrors;2020-07-27;23
without_mirrors;2020-07-28;16
with_mirrors;2020-07-28;27
with_mirrors;2020-07-29;19
without_mirrors;2020-07-29;12
with_mirrors;2020-07-30;23
without_mirrors;2020-07-30;11
with_mirrors;2020-07-31;15
without_mirrors;2020-07-31;11
with_mirrors;2020-08-01;24
without_mirrors;2020-08-01;8
without_mirrors;2020-08-02;6
with_mirrors;2020-08-02;14
with_mirrors;2020-08-03;20
without_mirrors;2020-08-03;18
with_mirrors;2020-08-04;18
without_mirrors;2020-08-04;17
without_mirrors;2020-08-05;8
with_mirrors;2020-08-05;8
with_mirrors;2020-08-06;33
without_mirrors;2020-08-06;15
without_mirrors;2020-08-07;16
with_mirrors;2020-08-07;22
with_mirrors;2020-08-08;7
without_mirrors;2020-08-08;5
with_mirrors;2020-08-09;6
without_mirrors;2020-08-09;6
with_mirrors;2020-08-10;18
without_mirrors;2020-08-10;18
without_mirrors;2020-08-11;16
with_mirrors;2020-08-11;34
without_mirrors;2020-08-12;9
with_mirrors;2020-08-12;22
without_mirrors;2020-08-13;16
with_mirrors;2020-08-13;20
without_mirrors;2020-08-14;5
with_mirrors;2020-08-14;19
with_mirrors;2020-08-15;20
without_mirrors;2020-08-15;8
with_mirrors;2020-08-16;10
without_mirrors;2020-08-16;10
without_mirrors;2020-08-17;15
with_mirrors;2020-08-17;19
without_mirrors;2020-08-18;9
with_mirrors;2020-08-18;13
without_mirrors;2020-08-19;13
with_mirrors;2020-08-19;20
with_mirrors;2020-08-20;20
without_mirrors;2020-08-20;18
without_mirrors;2020-08-21;11
with_mirrors;2020-08-21;19
without_mirrors;2020-08-22;11
with_mirrors;2020-08-22;33
without_mirrors;2020-08-23;5
with_mirrors;2020-08-23;13
with_mirrors;2020-08-24;19
without_mirrors;2020-08-24;15
without_mirrors;2020-08-25;11
with_mirrors;2020-08-25;13
without_mirrors;2020-08-26;16
with_mirrors;2020-08-26;23
with_mirrors;2020-08-27;31
without_mirrors;2020-08-27;15
with_mirrors;2020-08-28;27
without_mirrors;2020-08-28;16
with_mirrors;2020-08-29;30
without_mirrors;2020-08-29;10
without_mirrors;2020-08-30;12
with_mirrors;2020-08-30;20
with_mirrors;2020-08-31;16
without_mirrors;2020-08-31;14
with_mirrors;2020-09-01;16
without_mirrors;2020-09-01;8
without_mirrors;2020-09-02;14
with_mirrors;2020-09-02;14
without_mirrors;2020-09-03;14
with_mirrors;2020-09-03;26
with_mirrors;2020-09-04;25
without_mirrors;2020-09-04;18
with_mirrors;2020-09-05;20
without_mirrors;2020-09-05;16
with_mirrors;2020-09-06;13
without_mirrors;2020-09-06;9
with_mirrors;2020-09-07;28
without_mirrors;2020-09-07;20
without_mirrors;2020-09-08;11
with_mirrors;2020-09-08;11
with_mirrors;2020-09-09;19
without_mirrors;2020-09-09;12
without_mirrors;2020-09-10;13
with_mirrors;2020-09-10;17
with_mirrors;2020-09-11;27
without_mirrors;2020-09-11;18
without_mirrors;2020-09-12;11
with_mirrors;2020-09-12;15
without_mirrors;2020-09-13;16
with_mirrors;2020-09-13;24
without_mirrors;2020-09-14;19
with_mirrors;2020-09-14;27
with_mirrors;2020-09-15;33
without_mirrors;2020-09-15;19
with_mirrors;2020-09-16;18
without_mirrors;2020-09-16;11
with_mirrors;2020-09-17;32
without_mirrors;2020-09-17;25
with_mirrors;2020-09-18;27
without_mirrors;2020-09-18;21
without_mirrors;2020-09-19;22
with_mirrors;2020-09-19;26
without_mirrors;2020-09-20;23
with_mirrors;2020-09-20;27
without_mirrors;2020-09-21;22
with_mirrors;2020-09-21;22
with_mirrors;2020-09-22;26
without_mirrors;2020-09-22;23
with_mirrors;2020-09-23;28
without_mirrors;2020-09-23;26
without_mirrors;2020-09-24;22
with_mirrors;2020-09-24;26
