category;date;downloads
without_mirrors;2020-08-01;2
without_mirrors;2020-08-02;1
with_mirrors;2020-08-02;7
with_mirrors;2020-08-03;19
with_mirrors;2020-08-04;5
with_mirrors;2020-08-05;3
without_mirrors;2020-08-05;2
without_mirrors;2020-08-06;1
with_mirrors;2020-08-06;34
without_mirrors;2020-08-07;2
with_mirrors;2020-08-07;14
with_mirrors;2020-08-08;14
without_mirrors;2020-08-08;2
with_mirrors;2020-08-09;13
with_mirrors;2020-08-10;8
without_mirrors;2020-08-11;1
with_mirrors;2020-08-11;1
with_mirrors;2020-08-12;6
without_mirrors;2020-08-13;1
with_mirrors;2020-08-13;11
without_mirrors;2020-08-14;1
with_mirrors;2020-08-14;16
with_mirrors;2020-08-15;12
with_mirrors;2020-08-16;32
without_mirrors;2020-08-16;2
with_mirrors;2020-08-17;4
with_mirrors;2020-08-18;6
with_mirrors;2020-08-20;12
with_mirrors;2020-08-21;10
without_mirrors;2020-08-21;4
without_mirrors;2020-08-23;2
with_mirrors;2020-08-23;2
without_mirrors;2020-08-24;2
with_mirrors;2020-08-24;2
with_mirrors;2020-08-25;15
without_mirrors;2020-08-25;4
with_mirrors;2020-08-26;4
without_mirrors;2020-08-26;1
with_mirrors;2020-08-27;3
with_mirrors;2020-08-28;17
with_mirrors;2020-08-29;24
with_mirrors;2020-08-30;5
without_mirrors;2020-08-30;1
without_mirrors;2020-09-01;1
with_mirrors;2020-09-01;13
without_mirrors;2020-09-02;4
with_mirrors;2020-09-02;24
with_mirrors;2020-09-03;5
without_mirrors;2020-09-03;1
with_mirrors;2020-09-04;8
without_mirrors;2020-09-04;2
with_mirrors;2020-09-05;8
without_mirrors;2020-09-05;2
with_mirrors;2020-09-06;5
without_mirrors;2020-09-06;3
with_mirrors;2020-09-07;13
without_mirrors;2020-09-07;2
without_mirrors;2020-09-08;3
with_mirrors;2020-09-08;13
with_mirrors;2020-09-09;3
without_mirrors;2020-09-09;1
with_mirrors;2020-09-10;11
without_mirrors;2020-09-10;1
with_mirrors;2020-09-11;15
without_mirrors;2020-09-11;1
with_mirrors;2020-09-12;12
with_mirrors;2020-09-13;12
with_mirrors;2020-09-14;10
with_mirrors;2020-09-15;8
