category;date;downloads
with_mirrors;2020-06-25;51
without_mirrors;2020-06-25;27
with_mirrors;2020-06-26;55
without_mirrors;2020-06-26;31
without_mirrors;2020-06-27;1
with_mirrors;2020-06-27;25
with_mirrors;2020-06-28;7
without_mirrors;2020-06-28;7
without_mirrors;2020-06-29;38
with_mirrors;2020-06-29;44
with_mirrors;2020-06-30;61
without_mirrors;2020-06-30;25
with_mirrors;2020-07-01;26
without_mirrors;2020-07-01;24
without_mirrors;2020-07-02;22
with_mirrors;2020-07-02;34
with_mirrors;2020-07-03;73
without_mirrors;2020-07-03;37
with_mirrors;2020-07-04;40
without_mirrors;2020-07-04;1
with_mirrors;2020-07-05;1
without_mirrors;2020-07-05;1
with_mirrors;2020-07-06;25
without_mirrors;2020-07-06;25
with_mirrors;2020-07-07;36
without_mirrors;2020-07-07;36
with_mirrors;2020-07-08;68
without_mirrors;2020-07-08;42
with_mirrors;2020-07-09;51
without_mirrors;2020-07-09;28
with_mirrors;2020-07-10;50
without_mirrors;2020-07-10;50
with_mirrors;2020-07-11;20
without_mirrors;2020-07-11;2
without_mirrors;2020-07-12;2
with_mirrors;2020-07-12;26
without_mirrors;2020-07-13;45
with_mirrors;2020-07-13;57
with_mirrors;2020-07-14;87
without_mirrors;2020-07-14;43
without_mirrors;2020-07-15;34
with_mirrors;2020-07-15;36
without_mirrors;2020-07-16;44
with_mirrors;2020-07-16;67
with_mirrors;2020-07-17;34
without_mirrors;2020-07-17;34
without_mirrors;2020-07-18;2
with_mirrors;2020-07-18;36
with_mirrors;2020-07-19;2
without_mirrors;2020-07-19;2
without_mirrors;2020-07-20;44
with_mirrors;2020-07-20;60
without_mirrors;2020-07-21;19
with_mirrors;2020-07-21;27
without_mirrors;2020-07-22;29
with_mirrors;2020-07-22;32
without_mirrors;2020-07-23;36
with_mirrors;2020-07-23;36
without_mirrors;2020-07-24;20
with_mirrors;2020-07-24;44
without_mirrors;2020-07-25;3
with_mirrors;2020-07-25;4
with_mirrors;2020-07-26;19
without_mirrors;2020-07-26;1
without_mirrors;2020-07-27;19
with_mirrors;2020-07-27;21
without_mirrors;2020-07-28;7
with_mirrors;2020-07-28;41
without_mirrors;2020-07-29;19
with_mirrors;2020-07-29;41
with_mirrors;2020-07-30;15
without_mirrors;2020-07-30;4
without_mirrors;2020-07-31;6
with_mirrors;2020-07-31;26
without_mirrors;2020-08-01;4
with_mirrors;2020-08-01;22
with_mirrors;2020-08-02;61
without_mirrors;2020-08-02;1
without_mirrors;2020-08-03;5
with_mirrors;2020-08-03;28
without_mirrors;2020-08-04;1
with_mirrors;2020-08-04;10
without_mirrors;2020-08-05;3
with_mirrors;2020-08-05;7
with_mirrors;2020-08-06;19
without_mirrors;2020-08-06;7
without_mirrors;2020-08-07;17
with_mirrors;2020-08-07;44
with_mirrors;2020-08-08;37
without_mirrors;2020-08-08;1
with_mirrors;2020-08-09;4
without_mirrors;2020-08-09;4
without_mirrors;2020-08-10;3
with_mirrors;2020-08-10;15
without_mirrors;2020-08-11;2
with_mirrors;2020-08-11;30
with_mirrors;2020-08-12;17
without_mirrors;2020-08-12;2
with_mirrors;2020-08-13;19
without_mirrors;2020-08-13;2
without_mirrors;2020-08-14;2
with_mirrors;2020-08-14;35
without_mirrors;2020-08-15;2
with_mirrors;2020-08-15;40
with_mirrors;2020-08-16;14
without_mirrors;2020-08-16;2
with_mirrors;2020-08-17;25
without_mirrors;2020-08-17;1
with_mirrors;2020-08-18;2
without_mirrors;2020-08-18;2
with_mirrors;2020-08-19;9
without_mirrors;2020-08-19;1
with_mirrors;2020-08-20;8
without_mirrors;2020-08-20;3
without_mirrors;2020-08-21;1
with_mirrors;2020-08-21;1
without_mirrors;2020-08-23;5
with_mirrors;2020-08-23;53
without_mirrors;2020-08-24;5
with_mirrors;2020-08-24;56
with_mirrors;2020-08-25;5
without_mirrors;2020-08-25;5
without_mirrors;2020-08-26;3
with_mirrors;2020-08-26;22
with_mirrors;2020-08-27;13
without_mirrors;2020-08-27;4
without_mirrors;2020-08-28;3
with_mirrors;2020-08-28;36
with_mirrors;2020-08-29;15
without_mirrors;2020-08-29;3
with_mirrors;2020-08-30;15
without_mirrors;2020-08-30;3
with_mirrors;2020-08-31;37
without_mirrors;2020-08-31;1
with_mirrors;2020-09-01;36
without_mirrors;2020-09-01;4
with_mirrors;2020-09-02;17
without_mirrors;2020-09-02;6
without_mirrors;2020-09-03;4
with_mirrors;2020-09-03;5
with_mirrors;2020-09-04;9
without_mirrors;2020-09-04;5
without_mirrors;2020-09-05;2
with_mirrors;2020-09-05;14
with_mirrors;2020-09-06;40
without_mirrors;2020-09-06;2
without_mirrors;2020-09-07;7
with_mirrors;2020-09-07;31
with_mirrors;2020-09-08;11
without_mirrors;2020-09-08;5
with_mirrors;2020-09-09;4
without_mirrors;2020-09-09;4
with_mirrors;2020-09-10;13
without_mirrors;2020-09-10;4
with_mirrors;2020-09-11;21
without_mirrors;2020-09-11;1
