category;date;downloads
with_mirrors;2020-07-15;29
without_mirrors;2020-07-16;2
with_mirrors;2020-07-16;8
without_mirrors;2020-07-17;14
with_mirrors;2020-07-17;117
without_mirrors;2020-07-18;12
with_mirrors;2020-07-18;159
without_mirrors;2020-07-19;3
with_mirrors;2020-07-19;53
without_mirrors;2020-07-20;6
with_mirrors;2020-07-20;34
with_mirrors;2020-07-21;35
without_mirrors;2020-07-21;19
with_mirrors;2020-07-22;58
without_mirrors;2020-07-22;40
without_mirrors;2020-07-23;13
with_mirrors;2020-07-23;35
with_mirrors;2020-07-24;19
without_mirrors;2020-07-24;14
with_mirrors;2020-07-25;38
without_mirrors;2020-07-25;9
with_mirrors;2020-07-26;28
without_mirrors;2020-07-26;8
with_mirrors;2020-07-27;12
without_mirrors;2020-07-27;8
without_mirrors;2020-07-28;4
with_mirrors;2020-07-28;35
without_mirrors;2020-07-29;8
with_mirrors;2020-07-29;24
without_mirrors;2020-07-30;5
with_mirrors;2020-07-30;15
with_mirrors;2020-07-31;3
without_mirrors;2020-07-31;3
without_mirrors;2020-08-01;2
with_mirrors;2020-08-01;44
with_mirrors;2020-08-02;12
without_mirrors;2020-08-03;6
with_mirrors;2020-08-03;18
with_mirrors;2020-08-04;11
without_mirrors;2020-08-05;6
with_mirrors;2020-08-05;17
without_mirrors;2020-08-06;7
with_mirrors;2020-08-06;30
without_mirrors;2020-08-07;17
with_mirrors;2020-08-07;92
without_mirrors;2020-08-08;11
with_mirrors;2020-08-08;94
with_mirrors;2020-08-09;30
without_mirrors;2020-08-09;14
without_mirrors;2020-08-10;12
with_mirrors;2020-08-10;47
with_mirrors;2020-08-11;63
without_mirrors;2020-08-11;15
with_mirrors;2020-08-12;42
without_mirrors;2020-08-12;10
with_mirrors;2020-08-13;23
without_mirrors;2020-08-13;4
with_mirrors;2020-08-14;34
without_mirrors;2020-08-14;3
with_mirrors;2020-08-15;25
with_mirrors;2020-08-16;13
without_mirrors;2020-08-16;1
with_mirrors;2020-08-17;10
without_mirrors;2020-08-18;4
with_mirrors;2020-08-18;13
with_mirrors;2020-08-19;26
without_mirrors;2020-08-19;2
without_mirrors;2020-08-20;2
with_mirrors;2020-08-20;20
without_mirrors;2020-08-21;6
with_mirrors;2020-08-21;8
with_mirrors;2020-08-22;67
without_mirrors;2020-08-22;1
without_mirrors;2020-08-23;2
with_mirrors;2020-08-23;26
without_mirrors;2020-08-24;5
with_mirrors;2020-08-24;8
with_mirrors;2020-08-25;13
without_mirrors;2020-08-25;11
with_mirrors;2020-08-26;28
without_mirrors;2020-08-26;2
without_mirrors;2020-08-27;4
with_mirrors;2020-08-27;24
without_mirrors;2020-08-28;3
with_mirrors;2020-08-28;43
with_mirrors;2020-08-29;64
without_mirrors;2020-08-29;2
with_mirrors;2020-08-30;24
without_mirrors;2020-08-30;2
with_mirrors;2020-08-31;27
without_mirrors;2020-09-01;1
with_mirrors;2020-09-01;12
with_mirrors;2020-09-02;17
without_mirrors;2020-09-02;8
without_mirrors;2020-09-03;5
with_mirrors;2020-09-03;25
with_mirrors;2020-09-04;25
without_mirrors;2020-09-04;5
without_mirrors;2020-09-05;1
with_mirrors;2020-09-05;13
without_mirrors;2020-09-06;6
with_mirrors;2020-09-06;6
with_mirrors;2020-09-07;28
without_mirrors;2020-09-07;9
with_mirrors;2020-09-08;10
without_mirrors;2020-09-08;3
without_mirrors;2020-09-09;1
with_mirrors;2020-09-09;11
with_mirrors;2020-09-10;37
without_mirrors;2020-09-10;12
with_mirrors;2020-09-11;27
without_mirrors;2020-09-11;1
without_mirrors;2020-09-12;11
with_mirrors;2020-09-12;31
with_mirrors;2020-09-13;7
without_mirrors;2020-09-13;1
with_mirrors;2020-09-14;21
without_mirrors;2020-09-15;6
with_mirrors;2020-09-15;29
without_mirrors;2020-09-16;22
with_mirrors;2020-09-16;42
with_mirrors;2020-09-17;33
without_mirrors;2020-09-17;17
with_mirrors;2020-09-18;11
without_mirrors;2020-09-18;6
with_mirrors;2020-09-19;186
without_mirrors;2020-09-19;36
without_mirrors;2020-09-20;15
with_mirrors;2020-09-20;93
without_mirrors;2020-09-21;17
with_mirrors;2020-09-21;43
without_mirrors;2020-09-22;6
with_mirrors;2020-09-22;18
with_mirrors;2020-09-23;22
without_mirrors;2020-09-23;1
with_mirrors;2020-09-24;13
without_mirrors;2020-09-24;6
