category;date;downloads
with_mirrors;2020-07-10;16
with_mirrors;2020-07-11;8
with_mirrors;2020-07-13;12
with_mirrors;2020-07-14;9
without_mirrors;2020-07-14;1
without_mirrors;2020-07-15;4
with_mirrors;2020-07-15;20
with_mirrors;2020-07-16;4
with_mirrors;2020-07-17;8
without_mirrors;2020-07-17;1
with_mirrors;2020-07-18;12
without_mirrors;2020-07-19;1
with_mirrors;2020-07-19;9
with_mirrors;2020-07-20;4
with_mirrors;2020-07-21;10
without_mirrors;2020-07-21;3
without_mirrors;2020-07-22;5
with_mirrors;2020-07-22;15
with_mirrors;2020-07-23;8
with_mirrors;2020-07-24;4
with_mirrors;2020-07-25;14
without_mirrors;2020-07-25;1
with_mirrors;2020-07-26;6
without_mirrors;2020-07-26;2
with_mirrors;2020-07-27;2
without_mirrors;2020-07-27;2
without_mirrors;2020-07-28;1
with_mirrors;2020-07-28;14
without_mirrors;2020-07-29;2
with_mirrors;2020-07-29;7
without_mirrors;2020-07-30;2
with_mirrors;2020-07-30;9
with_mirrors;2020-08-01;22
without_mirrors;2020-08-03;5
with_mirrors;2020-08-03;8
with_mirrors;2020-08-04;10
without_mirrors;2020-08-04;8
without_mirrors;2020-08-05;9
with_mirrors;2020-08-05;17
without_mirrors;2020-08-06;9
with_mirrors;2020-08-06;20
without_mirrors;2020-08-07;7
with_mirrors;2020-08-07;20
with_mirrors;2020-08-08;19
without_mirrors;2020-08-08;9
with_mirrors;2020-08-09;10
without_mirrors;2020-08-09;6
with_mirrors;2020-08-10;12
without_mirrors;2020-08-10;10
without_mirrors;2020-08-11;8
with_mirrors;2020-08-11;23
with_mirrors;2020-08-12;17
without_mirrors;2020-08-12;6
with_mirrors;2020-08-13;18
without_mirrors;2020-08-13;9
with_mirrors;2020-08-14;90
without_mirrors;2020-08-14;12
without_mirrors;2020-08-15;10
with_mirrors;2020-08-15;88
without_mirrors;2020-08-16;14
with_mirrors;2020-08-16;44
without_mirrors;2020-08-17;24
with_mirrors;2020-08-17;38
with_mirrors;2020-08-18;22
without_mirrors;2020-08-18;12
without_mirrors;2020-08-19;10
with_mirrors;2020-08-19;25
with_mirrors;2020-08-20;15
without_mirrors;2020-08-20;8
with_mirrors;2020-08-21;39
without_mirrors;2020-08-21;17
with_mirrors;2020-08-22;31
without_mirrors;2020-08-22;14
with_mirrors;2020-08-23;22
without_mirrors;2020-08-23;12
with_mirrors;2020-08-24;20
without_mirrors;2020-08-24;15
without_mirrors;2020-08-25;10
with_mirrors;2020-08-25;12
without_mirrors;2020-08-26;8
with_mirrors;2020-08-26;28
without_mirrors;2020-08-27;6
with_mirrors;2020-08-27;30
without_mirrors;2020-08-28;9
with_mirrors;2020-08-28;48
with_mirrors;2020-08-29;41
without_mirrors;2020-08-29;17
with_mirrors;2020-08-30;22
without_mirrors;2020-08-30;14
with_mirrors;2020-08-31;27
without_mirrors;2020-08-31;9
with_mirrors;2020-09-01;23
without_mirrors;2020-09-01;13
with_mirrors;2020-09-02;13
without_mirrors;2020-09-02;6
without_mirrors;2020-09-03;13
with_mirrors;2020-09-03;23
with_mirrors;2020-09-04;23
without_mirrors;2020-09-04;10
without_mirrors;2020-09-05;18
with_mirrors;2020-09-05;20
with_mirrors;2020-09-06;15
without_mirrors;2020-09-06;9
without_mirrors;2020-09-07;13
with_mirrors;2020-09-07;20
without_mirrors;2020-09-08;2
with_mirrors;2020-09-08;3
without_mirrors;2020-09-09;7
with_mirrors;2020-09-09;16
without_mirrors;2020-09-10;7
with_mirrors;2020-09-10;21
with_mirrors;2020-09-11;10
without_mirrors;2020-09-11;2
with_mirrors;2020-09-12;16
without_mirrors;2020-09-12;4
without_mirrors;2020-09-13;5
with_mirrors;2020-09-13;11
with_mirrors;2020-09-14;31
without_mirrors;2020-09-14;2
without_mirrors;2020-09-15;5
with_mirrors;2020-09-15;12
without_mirrors;2020-09-16;4
with_mirrors;2020-09-16;20
with_mirrors;2020-09-17;16
without_mirrors;2020-09-17;5
without_mirrors;2020-09-18;6
with_mirrors;2020-09-18;12
with_mirrors;2020-09-19;93
without_mirrors;2020-09-19;79
without_mirrors;2020-09-20;39
with_mirrors;2020-09-20;57
without_mirrors;2020-09-21;6
with_mirrors;2020-09-21;13
with_mirrors;2020-09-22;11
without_mirrors;2020-09-22;5
without_mirrors;2020-09-23;24
with_mirrors;2020-09-23;104
without_mirrors;2020-09-24;16
with_mirrors;2020-09-24;71
