category;date;downloads
with_mirrors;2020-06-27;22
with_mirrors;2020-06-28;6
without_mirrors;2020-06-28;2
with_mirrors;2020-06-29;65
without_mirrors;2020-06-29;4
without_mirrors;2020-06-30;6
with_mirrors;2020-06-30;20
without_mirrors;2020-07-01;2
with_mirrors;2020-07-01;31
with_mirrors;2020-07-02;16
with_mirrors;2020-07-03;20
with_mirrors;2020-07-04;209
without_mirrors;2020-07-04;34
without_mirrors;2020-07-05;8
with_mirrors;2020-07-05;88
with_mirrors;2020-07-06;52
without_mirrors;2020-07-06;12
with_mirrors;2020-07-07;24
without_mirrors;2020-07-07;2
without_mirrors;2020-07-08;3
with_mirrors;2020-07-08;48
with_mirrors;2020-07-09;28
without_mirrors;2020-07-09;4
without_mirrors;2020-07-10;7
with_mirrors;2020-07-10;15
with_mirrors;2020-07-11;30
without_mirrors;2020-07-11;2
with_mirrors;2020-07-12;12
without_mirrors;2020-07-12;4
with_mirrors;2020-07-13;30
without_mirrors;2020-07-13;5
without_mirrors;2020-07-14;9
with_mirrors;2020-07-14;41
with_mirrors;2020-07-15;45
without_mirrors;2020-07-15;5
without_mirrors;2020-07-16;6
with_mirrors;2020-07-16;34
with_mirrors;2020-07-17;22
without_mirrors;2020-07-17;6
with_mirrors;2020-07-18;12
without_mirrors;2020-07-19;2
with_mirrors;2020-07-19;34
with_mirrors;2020-07-20;33
without_mirrors;2020-07-20;1
without_mirrors;2020-07-21;9
with_mirrors;2020-07-21;12
without_mirrors;2020-07-22;27
with_mirrors;2020-07-22;27
with_mirrors;2020-07-23;53
without_mirrors;2020-07-23;8
with_mirrors;2020-07-24;41
without_mirrors;2020-07-24;7
without_mirrors;2020-07-25;6
with_mirrors;2020-07-25;19
without_mirrors;2020-07-26;5
with_mirrors;2020-07-26;35
without_mirrors;2020-07-27;7
with_mirrors;2020-07-27;9
with_mirrors;2020-07-28;42
without_mirrors;2020-07-28;6
without_mirrors;2020-07-29;4
with_mirrors;2020-07-29;23
without_mirrors;2020-07-30;4
with_mirrors;2020-07-30;11
with_mirrors;2020-07-31;42
without_mirrors;2020-07-31;5
with_mirrors;2020-08-01;26
without_mirrors;2020-08-01;2
with_mirrors;2020-08-02;53
without_mirrors;2020-08-02;1
with_mirrors;2020-08-03;9
without_mirrors;2020-08-03;5
with_mirrors;2020-08-04;14
with_mirrors;2020-08-05;8
without_mirrors;2020-08-05;4
with_mirrors;2020-08-06;47
without_mirrors;2020-08-06;8
with_mirrors;2020-08-07;7
without_mirrors;2020-08-08;28
with_mirrors;2020-08-08;149
with_mirrors;2020-08-09;80
without_mirrors;2020-08-09;16
without_mirrors;2020-08-10;9
with_mirrors;2020-08-10;37
with_mirrors;2020-08-11;52
without_mirrors;2020-08-11;1
without_mirrors;2020-08-12;7
with_mirrors;2020-08-12;58
without_mirrors;2020-08-13;2
with_mirrors;2020-08-13;27
without_mirrors;2020-08-14;2
with_mirrors;2020-08-14;50
without_mirrors;2020-08-15;1
with_mirrors;2020-08-15;43
without_mirrors;2020-08-16;2
with_mirrors;2020-08-16;3
with_mirrors;2020-08-17;3
with_mirrors;2020-08-18;22
without_mirrors;2020-08-18;2
without_mirrors;2020-08-19;4
with_mirrors;2020-08-19;20
without_mirrors;2020-08-20;4
with_mirrors;2020-08-20;21
with_mirrors;2020-08-21;31
without_mirrors;2020-08-21;2
without_mirrors;2020-08-22;2
with_mirrors;2020-08-22;64
without_mirrors;2020-08-23;2
with_mirrors;2020-08-23;34
without_mirrors;2020-08-24;7
with_mirrors;2020-08-24;22
with_mirrors;2020-08-25;12
without_mirrors;2020-08-25;6
with_mirrors;2020-08-26;3
without_mirrors;2020-08-26;2
with_mirrors;2020-08-27;27
without_mirrors;2020-08-27;11
without_mirrors;2020-08-28;3
with_mirrors;2020-08-28;39
without_mirrors;2020-08-29;1
with_mirrors;2020-08-29;61
with_mirrors;2020-08-30;62
without_mirrors;2020-08-30;2
without_mirrors;2020-08-31;5
with_mirrors;2020-08-31;35
with_mirrors;2020-09-01;29
without_mirrors;2020-09-01;5
without_mirrors;2020-09-02;5
with_mirrors;2020-09-02;11
without_mirrors;2020-09-03;5
with_mirrors;2020-09-03;24
without_mirrors;2020-09-04;5
with_mirrors;2020-09-04;47
with_mirrors;2020-09-05;21
without_mirrors;2020-09-05;3
with_mirrors;2020-09-06;3
without_mirrors;2020-09-06;3
without_mirrors;2020-09-07;4
with_mirrors;2020-09-07;9
without_mirrors;2020-09-08;1
with_mirrors;2020-09-08;19
with_mirrors;2020-09-09;14
without_mirrors;2020-09-09;3
without_mirrors;2020-09-10;16
with_mirrors;2020-09-10;41
without_mirrors;2020-09-11;4
with_mirrors;2020-09-11;38
with_mirrors;2020-09-12;36
without_mirrors;2020-09-12;4
with_mirrors;2020-09-13;21
without_mirrors;2020-09-14;1
with_mirrors;2020-09-14;25
with_mirrors;2020-09-15;17
without_mirrors;2020-09-16;4
with_mirrors;2020-09-16;23
with_mirrors;2020-09-17;16
without_mirrors;2020-09-17;3
without_mirrors;2020-09-18;4
with_mirrors;2020-09-18;6
without_mirrors;2020-09-19;3
with_mirrors;2020-09-19;45
with_mirrors;2020-09-20;18
without_mirrors;2020-09-20;1
with_mirrors;2020-09-21;5
without_mirrors;2020-09-21;3
with_mirrors;2020-09-22;10
without_mirrors;2020-09-22;2
without_mirrors;2020-09-23;2
with_mirrors;2020-09-23;2
without_mirrors;2020-09-24;2
with_mirrors;2020-09-24;24
