category;date;downloads
without_mirrors;2022-01-18;6
with_mirrors;2022-01-19;4
without_mirrors;2022-01-19;3
without_mirrors;2022-01-20;3
with_mirrors;2022-01-20;19
with_mirrors;2022-01-21;27
without_mirrors;2022-01-21;8
without_mirrors;2022-01-22;1
with_mirrors;2022-01-22;37
with_mirrors;2022-01-23;4
without_mirrors;2022-01-23;3
with_mirrors;2022-01-24;2
without_mirrors;2022-01-24;1
with_mirrors;2022-01-25;6
without_mirrors;2022-01-25;3
without_mirrors;2022-01-26;1
with_mirrors;2022-01-26;33
with_mirrors;2022-01-27;29
without_mirrors;2022-01-27;5
with_mirrors;2022-01-28;8
without_mirrors;2022-01-28;6
with_mirrors;2022-01-29;1
without_mirrors;2022-01-29;1
without_mirrors;2022-01-30;5
with_mirrors;2022-01-30;21
without_mirrors;2022-01-31;5
with_mirrors;2022-01-31;5
with_mirrors;2022-02-01;33
without_mirrors;2022-02-01;9
without_mirrors;2022-02-02;10
with_mirrors;2022-02-02;11
without_mirrors;2022-02-03;6
with_mirrors;2022-02-03;76
without_mirrors;2022-02-04;9
with_mirrors;2022-02-04;21
with_mirrors;2022-02-05;37
without_mirrors;2022-02-05;5
without_mirrors;2022-02-06;8
with_mirrors;2022-02-06;10
without_mirrors;2022-02-07;10
with_mirrors;2022-02-07;10
without_mirrors;2022-02-08;6
with_mirrors;2022-02-08;9
without_mirrors;2022-02-09;9
with_mirrors;2022-02-09;47
without_mirrors;2022-02-10;17
with_mirrors;2022-02-10;33
without_mirrors;2022-02-11;11
with_mirrors;2022-02-11;12
with_mirrors;2022-02-12;36
without_mirrors;2022-02-12;20
without_mirrors;2022-02-13;11
with_mirrors;2022-02-13;15
with_mirrors;2022-02-14;26
without_mirrors;2022-02-14;15
without_mirrors;2022-02-15;18
with_mirrors;2022-02-15;38
without_mirrors;2022-02-16;9
with_mirrors;2022-02-16;31
with_mirrors;2022-02-17;10
without_mirrors;2022-02-17;10
without_mirrors;2022-02-18;19
with_mirrors;2022-02-18;51
without_mirrors;2022-02-19;16
with_mirrors;2022-02-19;16
without_mirrors;2022-02-20;46
with_mirrors;2022-02-20;109
without_mirrors;2022-02-21;43
with_mirrors;2022-02-21;47
without_mirrors;2022-02-22;11
with_mirrors;2022-02-22;27
with_mirrors;2022-02-23;49
without_mirrors;2022-02-23;33
with_mirrors;2022-02-24;47
without_mirrors;2022-02-24;25
without_mirrors;2022-02-25;8
with_mirrors;2022-02-25;62
with_mirrors;2022-02-26;26
without_mirrors;2022-02-26;10
with_mirrors;2022-02-27;36
without_mirrors;2022-02-27;20
without_mirrors;2022-02-28;23
with_mirrors;2022-02-28;30
without_mirrors;2022-03-01;48
with_mirrors;2022-03-01;48
without_mirrors;2022-03-02;24
with_mirrors;2022-03-02;74
with_mirrors;2022-03-03;150
without_mirrors;2022-03-03;28
with_mirrors;2022-03-04;83
without_mirrors;2022-03-04;9
without_mirrors;2022-03-05;3
with_mirrors;2022-03-05;115
with_mirrors;2022-03-06;81
without_mirrors;2022-03-06;14
without_mirrors;2022-03-07;9
with_mirrors;2022-03-07;53
without_mirrors;2022-03-08;8
with_mirrors;2022-03-08;72
without_mirrors;2022-03-09;7
with_mirrors;2022-03-09;41
without_mirrors;2022-03-10;38
with_mirrors;2022-03-10;78
with_mirrors;2022-03-11;25
without_mirrors;2022-03-11;3
without_mirrors;2022-03-12;3
with_mirrors;2022-03-12;3
with_mirrors;2022-03-13;15
without_mirrors;2022-03-13;6
without_mirrors;2022-04-25;6
with_mirrors;2022-04-25;6
without_mirrors;2022-04-26;4
with_mirrors;2022-04-26;40
with_mirrors;2022-04-27;32
without_mirrors;2022-04-27;8
with_mirrors;2022-04-28;7
without_mirrors;2022-04-28;7
with_mirrors;2022-04-29;4
without_mirrors;2022-04-29;4
without_mirrors;2022-04-30;3
with_mirrors;2022-04-30;5
without_mirrors;2022-05-01;1
with_mirrors;2022-05-01;1
without_mirrors;2022-05-02;9
with_mirrors;2022-05-02;10
with_mirrors;2022-05-03;29
without_mirrors;2022-05-03;13
with_mirrors;2022-05-04;1
without_mirrors;2022-05-04;1
with_mirrors;2022-05-05;66
without_mirrors;2022-05-05;23
without_mirrors;2022-05-06;6
with_mirrors;2022-05-06;72
with_mirrors;2022-05-07;12
without_mirrors;2022-05-07;12
without_mirrors;2022-05-08;25
with_mirrors;2022-05-08;41
without_mirrors;2022-05-09;4
with_mirrors;2022-05-09;4
with_mirrors;2022-05-10;4
without_mirrors;2022-05-10;2
without_mirrors;2022-05-11;10
with_mirrors;2022-05-11;18
without_mirrors;2022-05-12;11
with_mirrors;2022-05-12;11
with_mirrors;2022-05-13;11
without_mirrors;2022-05-13;5
without_mirrors;2022-05-14;6
with_mirrors;2022-05-14;6
with_mirrors;2022-05-15;37
without_mirrors;2022-05-15;5
without_mirrors;2022-05-16;12
with_mirrors;2022-05-16;12
without_mirrors;2022-05-17;12
with_mirrors;2022-05-17;44
without_mirrors;2022-05-18;51
with_mirrors;2022-05-18;70
with_mirrors;2022-05-19;11
without_mirrors;2022-05-19;11
with_mirrors;2022-05-20;3
without_mirrors;2022-05-20;3
without_mirrors;2022-05-21;5
with_mirrors;2022-05-21;17
with_mirrors;2022-05-22;7
without_mirrors;2022-05-22;1
with_mirrors;2022-05-23;20
without_mirrors;2022-05-23;4
with_mirrors;2022-05-24;21
without_mirrors;2022-05-24;2
with_mirrors;2022-05-25;21
without_mirrors;2022-05-25;21
without_mirrors;2022-05-26;3
with_mirrors;2022-05-26;21
with_mirrors;2022-05-27;8
without_mirrors;2022-05-28;6
with_mirrors;2022-05-28;6
with_mirrors;2022-05-29;2
without_mirrors;2022-05-29;2
without_mirrors;2022-05-30;7
with_mirrors;2022-05-30;18
with_mirrors;2022-05-31;21
without_mirrors;2022-05-31;9
with_mirrors;2022-06-01;22
without_mirrors;2022-06-01;4
without_mirrors;2022-06-02;9
with_mirrors;2022-06-02;15
with_mirrors;2022-06-03;33
without_mirrors;2022-06-03;6
with_mirrors;2022-06-04;34
without_mirrors;2022-06-04;2
with_mirrors;2022-06-05;37
without_mirrors;2022-06-05;5
without_mirrors;2022-06-06;4
with_mirrors;2022-06-06;4
without_mirrors;2022-06-07;5
with_mirrors;2022-06-07;5
without_mirrors;2022-06-08;12
with_mirrors;2022-06-08;30
without_mirrors;2022-06-09;5
with_mirrors;2022-06-09;21
with_mirrors;2022-06-10;61
without_mirrors;2022-06-10;3
without_mirrors;2022-06-11;2
with_mirrors;2022-06-11;2
with_mirrors;2022-06-13;27
without_mirrors;2022-06-13;11
without_mirrors;2022-06-14;6
with_mirrors;2022-06-14;22
without_mirrors;2022-06-15;13
with_mirrors;2022-06-15;29
without_mirrors;2022-06-16;9
with_mirrors;2022-06-16;11
without_mirrors;2022-06-17;4
with_mirrors;2022-06-17;26
with_mirrors;2022-06-18;19
without_mirrors;2022-06-18;3
without_mirrors;2022-06-19;7
with_mirrors;2022-06-19;39
with_mirrors;2022-06-20;10
without_mirrors;2022-06-20;8
with_mirrors;2022-06-21;18
without_mirrors;2022-06-21;12
with_mirrors;2022-06-22;35
without_mirrors;2022-06-22;15
with_mirrors;2022-06-23;66
without_mirrors;2022-06-23;12
with_mirrors;2022-06-24;21
without_mirrors;2022-06-24;5
with_mirrors;2022-06-25;43
without_mirrors;2022-06-25;1
with_mirrors;2022-06-26;4
with_mirrors;2022-06-27;11
without_mirrors;2022-06-27;11
with_mirrors;2022-06-28;12
without_mirrors;2022-06-28;12
with_mirrors;2022-06-29;25
without_mirrors;2022-06-29;7
with_mirrors;2022-06-30;23
without_mirrors;2022-06-30;7
without_mirrors;2022-07-01;4
with_mirrors;2022-07-01;20
without_mirrors;2022-07-02;3
with_mirrors;2022-07-02;19
with_mirrors;2022-07-03;7
without_mirrors;2022-07-03;7
with_mirrors;2022-07-04;10
without_mirrors;2022-07-04;10
without_mirrors;2022-07-05;9
with_mirrors;2022-07-05;10
with_mirrors;2022-07-06;58
without_mirrors;2022-07-06;42
with_mirrors;2022-07-07;30
without_mirrors;2022-07-07;14
with_mirrors;2022-07-08;20
without_mirrors;2022-07-08;3
without_mirrors;2022-07-09;2
with_mirrors;2022-07-09;18
with_mirrors;2022-07-10;23
without_mirrors;2022-07-10;7
with_mirrors;2022-07-11;12
without_mirrors;2022-07-11;12
with_mirrors;2022-07-12;6
without_mirrors;2022-07-12;6
with_mirrors;2022-07-13;7
without_mirrors;2022-07-13;7
with_mirrors;2022-07-14;17
without_mirrors;2022-07-14;17
with_mirrors;2022-07-15;17
without_mirrors;2022-07-15;16
without_mirrors;2022-07-16;4
with_mirrors;2022-07-16;54
without_mirrors;2022-07-17;7
with_mirrors;2022-07-17;55
without_mirrors;2022-07-18;11
with_mirrors;2022-07-18;12
with_mirrors;2022-07-19;40
without_mirrors;2022-07-19;7
without_mirrors;2022-07-20;8
with_mirrors;2022-07-20;31
without_mirrors;2022-07-21;12
with_mirrors;2022-07-21;28
without_mirrors;2022-07-22;5
with_mirrors;2022-07-22;5
without_mirrors;2022-07-23;10
with_mirrors;2022-07-23;26
with_mirrors;2022-07-24;55
without_mirrors;2022-07-24;23
without_mirrors;2022-07-25;4
with_mirrors;2022-07-25;4
without_mirrors;2022-07-26;5
with_mirrors;2022-07-26;5
with_mirrors;2022-07-27;6
without_mirrors;2022-07-27;6
with_mirrors;2022-07-28;11
without_mirrors;2022-07-28;5
with_mirrors;2022-07-29;21
without_mirrors;2022-07-29;5
without_mirrors;2022-07-30;2
with_mirrors;2022-07-30;35
without_mirrors;2022-07-31;1
with_mirrors;2022-07-31;18
with_mirrors;2022-08-01;8
without_mirrors;2022-08-01;4
with_mirrors;2022-08-02;8
without_mirrors;2022-08-02;8
with_mirrors;2022-08-03;17
without_mirrors;2022-08-03;15
with_mirrors;2022-08-04;39
without_mirrors;2022-08-04;17
without_mirrors;2022-08-05;16
with_mirrors;2022-08-05;16
without_mirrors;2022-08-06;5
with_mirrors;2022-08-06;13
without_mirrors;2022-08-07;5
with_mirrors;2022-08-07;5
with_mirrors;2022-08-08;65
without_mirrors;2022-08-08;31
with_mirrors;2022-08-09;61
without_mirrors;2022-08-09;33
with_mirrors;2022-08-10;10
without_mirrors;2022-08-10;5
with_mirrors;2022-08-11;28
without_mirrors;2022-08-11;6
without_mirrors;2022-08-12;8
with_mirrors;2022-08-12;47
without_mirrors;2022-08-13;10
with_mirrors;2022-08-13;37
without_mirrors;2022-08-14;5
with_mirrors;2022-08-14;23
without_mirrors;2022-08-15;6
with_mirrors;2022-08-15;52
without_mirrors;2022-08-16;12
with_mirrors;2022-08-16;82
with_mirrors;2022-08-17;51
without_mirrors;2022-08-17;5
without_mirrors;2022-08-18;8
with_mirrors;2022-08-18;26
with_mirrors;2022-08-19;25
without_mirrors;2022-08-19;5
without_mirrors;2022-08-20;7
with_mirrors;2022-08-20;107
without_mirrors;2022-08-21;4
with_mirrors;2022-08-21;11
without_mirrors;2022-08-22;11
with_mirrors;2022-08-22;33
without_mirrors;2022-08-23;11
with_mirrors;2022-08-23;39
without_mirrors;2022-08-24;6
with_mirrors;2022-08-24;46
without_mirrors;2022-08-25;7
with_mirrors;2022-08-25;43
with_mirrors;2022-08-26;33
without_mirrors;2022-08-26;5
without_mirrors;2022-08-27;5
with_mirrors;2022-08-27;26
without_mirrors;2022-08-28;7
with_mirrors;2022-08-28;25
with_mirrors;2022-08-29;65
without_mirrors;2022-08-29;4
without_mirrors;2022-08-30;6
with_mirrors;2022-08-30;8
with_mirrors;2022-08-31;26
without_mirrors;2022-08-31;8
without_mirrors;2022-09-01;4
with_mirrors;2022-09-01;6
with_mirrors;2022-09-02;7
without_mirrors;2022-09-02;5
with_mirrors;2022-09-03;23
without_mirrors;2022-09-03;3
without_mirrors;2022-09-04;9
with_mirrors;2022-09-04;27
with_mirrors;2022-09-05;48
without_mirrors;2022-09-05;10
without_mirrors;2022-09-06;10
with_mirrors;2022-09-06;16
with_mirrors;2022-09-07;33
without_mirrors;2022-09-07;15
with_mirrors;2022-09-08;49
without_mirrors;2022-09-08;25
with_mirrors;2022-09-09;18
without_mirrors;2022-09-09;18
with_mirrors;2022-09-10;15
without_mirrors;2022-09-10;14
without_mirrors;2022-09-11;16
with_mirrors;2022-09-11;19
without_mirrors;2022-09-12;23
with_mirrors;2022-09-12;43
without_mirrors;2022-09-13;12
with_mirrors;2022-09-13;22
without_mirrors;2022-09-14;94
with_mirrors;2022-09-14;174
without_mirrors;2022-09-15;64
with_mirrors;2022-09-15;136
without_mirrors;2022-09-16;26
with_mirrors;2022-09-16;126
with_mirrors;2022-09-17;20
without_mirrors;2022-09-17;16
without_mirrors;2022-09-18;9
with_mirrors;2022-09-18;13
with_mirrors;2022-09-19;83
without_mirrors;2022-09-19;12
with_mirrors;2022-09-20;31
without_mirrors;2022-09-20;13
with_mirrors;2022-09-21;55
without_mirrors;2022-09-21;13
without_mirrors;2022-09-22;46
with_mirrors;2022-09-22;49
with_mirrors;2022-09-23;68
without_mirrors;2022-09-23;62
without_mirrors;2022-09-24;26
with_mirrors;2022-09-24;30
with_mirrors;2022-09-25;54
without_mirrors;2022-09-25;32
with_mirrors;2022-09-26;123
without_mirrors;2022-09-26;81
without_mirrors;2022-09-27;58
with_mirrors;2022-09-27;88
with_mirrors;2022-09-28;37
without_mirrors;2022-09-28;30
without_mirrors;2022-09-29;52
with_mirrors;2022-09-29;80
without_mirrors;2022-09-30;63
with_mirrors;2022-09-30;121
with_mirrors;2022-10-01;22
without_mirrors;2022-10-01;22
with_mirrors;2022-10-02;50
without_mirrors;2022-10-02;16
with_mirrors;2022-10-03;126
without_mirrors;2022-10-03;74
with_mirrors;2022-10-04;132
without_mirrors;2022-10-04;89
without_mirrors;2022-10-05;84
with_mirrors;2022-10-05;98
with_mirrors;2022-10-06;142
without_mirrors;2022-10-06;117
with_mirrors;2022-10-07;204
without_mirrors;2022-10-07;189
without_mirrors;2022-10-08;20
with_mirrors;2022-10-08;20
without_mirrors;2022-10-09;11
with_mirrors;2022-10-09;11
with_mirrors;2022-10-10;224
without_mirrors;2022-10-10;156
without_mirrors;2022-10-11;103
with_mirrors;2022-10-11;103
with_mirrors;2022-10-12;174
without_mirrors;2022-10-12;107
without_mirrors;2022-10-13;102
with_mirrors;2022-10-13;146
with_mirrors;2022-10-14;100
without_mirrors;2022-10-14;56
with_mirrors;2022-10-15;60
without_mirrors;2022-10-15;44
without_mirrors;2022-10-16;25
with_mirrors;2022-10-16;25
with_mirrors;2022-10-17;60
without_mirrors;2022-10-17;60
without_mirrors;2022-10-18;128
with_mirrors;2022-10-18;194
with_mirrors;2022-10-19;172
without_mirrors;2022-10-19;142
without_mirrors;2022-10-20;95
with_mirrors;2022-10-20;127
without_mirrors;2022-10-21;94
with_mirrors;2022-10-21;122
with_mirrors;2022-10-22;65
without_mirrors;2022-10-22;21
