category;date;downloads
without_mirrors;2021-08-20;289
with_mirrors;2021-08-21;77
without_mirrors;2021-08-21;55
without_mirrors;2021-08-22;91
with_mirrors;2021-08-22;91
without_mirrors;2021-08-23;213
with_mirrors;2021-08-23;213
with_mirrors;2021-08-24;210
without_mirrors;2021-08-24;170
with_mirrors;2021-08-25;213
without_mirrors;2021-08-25;210
without_mirrors;2021-08-26;186
with_mirrors;2021-08-26;186
with_mirrors;2021-08-27;157
without_mirrors;2021-08-27;149
with_mirrors;2021-08-28;65
without_mirrors;2021-08-28;65
with_mirrors;2021-08-29;103
without_mirrors;2021-08-29;75
without_mirrors;2021-08-30;151
with_mirrors;2021-08-30;151
without_mirrors;2021-08-31;220
with_mirrors;2021-08-31;250
with_mirrors;2021-09-01;84
without_mirrors;2021-09-01;80
with_mirrors;2021-09-02;119
without_mirrors;2021-09-02;101
with_mirrors;2021-09-03;110
without_mirrors;2021-09-03;93
with_mirrors;2021-09-04;71
without_mirrors;2021-09-04;65
with_mirrors;2021-09-05;100
without_mirrors;2021-09-05;85
with_mirrors;2021-09-06;101
without_mirrors;2021-09-06;96
without_mirrors;2021-09-07;199
with_mirrors;2021-09-07;199
without_mirrors;2021-09-08;215
with_mirrors;2021-09-08;215
with_mirrors;2021-09-09;250
without_mirrors;2021-09-09;250
with_mirrors;2021-09-10;211
without_mirrors;2021-09-10;201
without_mirrors;2021-09-11;68
with_mirrors;2021-09-11;68
with_mirrors;2021-09-12;148
without_mirrors;2021-09-12;120
with_mirrors;2021-09-13;199
without_mirrors;2021-09-13;199
with_mirrors;2021-09-14;337
without_mirrors;2021-09-14;331
without_mirrors;2021-09-15;298
with_mirrors;2021-09-15;320
with_mirrors;2021-09-16;348
without_mirrors;2021-09-16;321
without_mirrors;2021-09-17;167
with_mirrors;2021-09-17;167
without_mirrors;2021-09-18;89
with_mirrors;2021-09-18;89
without_mirrors;2021-09-19;95
with_mirrors;2021-09-19;105
with_mirrors;2021-09-20;195
without_mirrors;2021-09-20;165
with_mirrors;2021-09-21;218
without_mirrors;2021-09-21;187
with_mirrors;2021-09-22;175
without_mirrors;2021-09-22;164
with_mirrors;2021-09-23;240
without_mirrors;2021-09-23;220
with_mirrors;2021-09-24;129
without_mirrors;2021-09-24;129
without_mirrors;2021-09-25;73
with_mirrors;2021-09-25;91
with_mirrors;2021-09-26;106
without_mirrors;2021-09-26;96
without_mirrors;2021-09-27;195
with_mirrors;2021-09-27;198
with_mirrors;2021-09-28;302
without_mirrors;2021-09-28;280
with_mirrors;2021-09-29;271
without_mirrors;2021-09-29;261
without_mirrors;2021-09-30;238
with_mirrors;2021-09-30;251
without_mirrors;2021-10-01;208
with_mirrors;2021-10-01;214
with_mirrors;2021-10-02;195
without_mirrors;2021-10-02;185
with_mirrors;2021-10-03;139
without_mirrors;2021-10-03;129
with_mirrors;2021-10-04;318
without_mirrors;2021-10-04;296
without_mirrors;2021-10-05;212
with_mirrors;2021-10-05;223
without_mirrors;2021-10-06;288
with_mirrors;2021-10-06;300
with_mirrors;2021-10-07;209
without_mirrors;2021-10-07;207
with_mirrors;2021-10-08;201
without_mirrors;2021-10-08;201
with_mirrors;2021-10-09;236
without_mirrors;2021-10-09;228
with_mirrors;2021-10-10;155
without_mirrors;2021-10-10;151
with_mirrors;2021-10-11;194
without_mirrors;2021-10-11;184
with_mirrors;2021-10-12;393
without_mirrors;2021-10-12;393
with_mirrors;2021-10-13;289
without_mirrors;2021-10-13;283
with_mirrors;2021-10-14;367
without_mirrors;2021-10-14;357
with_mirrors;2021-10-15;287
without_mirrors;2021-10-15;274
with_mirrors;2021-10-16;260
without_mirrors;2021-10-16;254
with_mirrors;2021-10-17;96
without_mirrors;2021-10-17;74
without_mirrors;2021-10-18;312
with_mirrors;2021-10-18;322
with_mirrors;2021-10-19;306
without_mirrors;2021-10-19;305
with_mirrors;2021-10-20;301
without_mirrors;2021-10-20;291
with_mirrors;2021-10-21;267
without_mirrors;2021-10-21;256
with_mirrors;2021-10-22;336
without_mirrors;2021-10-22;336
without_mirrors;2021-10-23;168
with_mirrors;2021-10-23;178
with_mirrors;2021-10-24;154
without_mirrors;2021-10-24;154
with_mirrors;2021-10-25;237
without_mirrors;2021-10-25;215
without_mirrors;2021-10-26;285
with_mirrors;2021-10-26;291
without_mirrors;2021-10-27;304
with_mirrors;2021-10-27;304
without_mirrors;2021-10-28;225
with_mirrors;2021-10-28;241
without_mirrors;2021-10-29;173
with_mirrors;2021-10-29;173
without_mirrors;2021-10-30;123
with_mirrors;2021-10-30;133
with_mirrors;2021-10-31;128
without_mirrors;2021-10-31;122
with_mirrors;2021-11-01;250
without_mirrors;2021-11-01;239
without_mirrors;2021-11-02;264
with_mirrors;2021-11-02;270
with_mirrors;2021-11-03;268
without_mirrors;2021-11-03;258
without_mirrors;2021-11-04;224
with_mirrors;2021-11-04;242
with_mirrors;2021-11-05;211
without_mirrors;2021-11-05;204
with_mirrors;2021-11-06;122
without_mirrors;2021-11-06;122
without_mirrors;2021-11-07;112
with_mirrors;2021-11-07;116
with_mirrors;2021-11-08;321
without_mirrors;2021-11-08;306
without_mirrors;2021-11-09;429
with_mirrors;2021-11-09;429
without_mirrors;2021-11-10;493
with_mirrors;2021-11-10;493
without_mirrors;2021-11-11;591
with_mirrors;2021-11-11;597
without_mirrors;2021-11-12;447
with_mirrors;2021-11-12;453
without_mirrors;2021-11-13;177
with_mirrors;2021-11-13;177
without_mirrors;2021-11-14;136
with_mirrors;2021-11-14;146
without_mirrors;2021-11-15;368
with_mirrors;2021-11-15;378
without_mirrors;2021-11-16;461
with_mirrors;2021-11-16;465
without_mirrors;2021-11-17;308
with_mirrors;2021-11-17;330
without_mirrors;2021-11-18;344
with_mirrors;2021-11-18;360
with_mirrors;2021-11-19;242
without_mirrors;2021-11-19;236
with_mirrors;2021-11-20;142
without_mirrors;2021-11-20;122
without_mirrors;2021-11-21;148
with_mirrors;2021-11-21;148
with_mirrors;2021-11-22;354
without_mirrors;2021-11-22;332
without_mirrors;2021-11-23;350
with_mirrors;2021-11-23;357
with_mirrors;2021-11-24;206
without_mirrors;2021-11-24;182
without_mirrors;2021-11-25;155
with_mirrors;2021-11-25;156
without_mirrors;2021-11-26;159
with_mirrors;2021-11-26;159
with_mirrors;2021-11-27;179
without_mirrors;2021-11-27;165
without_mirrors;2021-11-28;193
with_mirrors;2021-11-28;199
with_mirrors;2021-11-29;284
without_mirrors;2021-11-29;272
with_mirrors;2021-11-30;294
without_mirrors;2021-11-30;278
without_mirrors;2021-12-01;397
with_mirrors;2021-12-01;417
with_mirrors;2021-12-02;329
without_mirrors;2021-12-02;315
with_mirrors;2021-12-03;341
without_mirrors;2021-12-03;234
without_mirrors;2021-12-04;134
with_mirrors;2021-12-04;184
without_mirrors;2021-12-05;173
with_mirrors;2021-12-05;195
without_mirrors;2021-12-06;222
with_mirrors;2021-12-06;264
without_mirrors;2021-12-07;247
with_mirrors;2021-12-07;273
without_mirrors;2021-12-08;188
with_mirrors;2021-12-08;207
without_mirrors;2021-12-09;371
with_mirrors;2021-12-09;387
without_mirrors;2021-12-10;218
with_mirrors;2021-12-10;244
with_mirrors;2021-12-11;121
without_mirrors;2021-12-11;107
with_mirrors;2021-12-12;145
without_mirrors;2021-12-12;137
without_mirrors;2021-12-13;199
with_mirrors;2021-12-13;205
with_mirrors;2021-12-14;304
without_mirrors;2021-12-14;296
without_mirrors;2021-12-15;333
with_mirrors;2021-12-15;335
with_mirrors;2021-12-16;276
without_mirrors;2021-12-16;234
with_mirrors;2021-12-17;250
without_mirrors;2021-12-17;248
without_mirrors;2021-12-18;151
with_mirrors;2021-12-18;221
with_mirrors;2021-12-19;143
without_mirrors;2021-12-19;129
without_mirrors;2021-12-20;295
with_mirrors;2021-12-20;311
without_mirrors;2021-12-21;285
with_mirrors;2021-12-21;287
without_mirrors;2021-12-22;323
with_mirrors;2021-12-22;336
with_mirrors;2021-12-23;202
without_mirrors;2021-12-23;165
without_mirrors;2021-12-24;155
with_mirrors;2021-12-24;197
with_mirrors;2021-12-25;123
without_mirrors;2021-12-25;113
with_mirrors;2021-12-26;143
without_mirrors;2021-12-26;143
without_mirrors;2021-12-27;208
with_mirrors;2021-12-27;210
with_mirrors;2021-12-28;251
without_mirrors;2021-12-28;251
